"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"233","M924977","He likes that type of food and didn't know what else there was",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"234","M924977","They are sporty and wanted to go the long way",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"235","M924977","They chose the closest food truck",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"236","M924977","They don't know the area so just went straight for hot dogs, which they love",1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"237","M924977","They wanted chinese but also wanted exercise",0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"238","M924977","They fancied a change from hot dogs",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"239","M924977","They really don't like Chinese food",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"240","M924977","They wANTED HOT DOGS",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"241","M281767","He wanted to take the shortest route, because he's lazy, to the hot dog truck, which Adrian is a fan of.",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"242","M281767","He wanted to walk around the block before getting a pizza.",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"243","M281767","He wanted to get some exercize in and got a pizza when he saw the truck.",1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"244","M281767","Harper wanted to get around the corner in the quickest manner possible and then he got a pizza when he saw the truck.",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"245","M281767","Brooklyn wanted to have a jog around the block and when he was most of the way around he decided to stop and get a hot dog.",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"246","M281767","Drewhad had been for a run and after he'd finished he decided to get a pizza at the truck.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"247","M281767","Taylor had just finished his usual jog around the neigbourhood and on his way home he stopped off to get a hot dog.",1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"248","M281767","Parker was wondering aimlessy around this neigburhood on his day off. \n\nWhen he saw the hot dog truck he had to stop and get one.",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"249","M064846","Parker decided he wanted pizza instead",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"250","M064846","Jesse took the longer route as theyre sporty",1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"251","M064846","Brooklyn took the long way as theyre sporty",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"252","M064846","Drew took the quickest route",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"253","M064846","Charlie knows the area well",0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"254","M064846","Adrian took the quickest route",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"255","M064846","Taylor chose pizza instead of hot dogs",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"256","M064846","Harper took the quickest route",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"257","M924021","Hot dogs are his favorite food",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"258","M924021","They don't know the pizza stand is around the corner""",0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"259","M924021","They don't know the pizza stand is around the corner""",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"260","M924021","The hot dog stand is closer",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"261","M924021","They go to the pizza stand because it's their favourite",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"262","M924021","They wanted to take the long route because they are sporty",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"263","M924021","The hot dog stand is closer",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"264","M924021","They wanted to take the long route because they are sporty",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"265","M059061","They like hotdogs. They also know the area well.",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"266","M059061","Adrian doesn't know the area well. Therefore he just went around until he found a restaurant he wanted.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"267","M059061","Drew is sporty and therefore enjoyed taking the long walk (they also knew the area well).",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"268","M059061","Charlie is lazy and chose the shortest route to a restaurant.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"269","M059061","Harper didn't know the area well so walked much longer to find hotdogs.",1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"270","M059061","Taylor is very sporty and therefore chose to walk longer and get some Pizza instead.",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"271","M059061","Jesse doesn't know the area well and therefore may not know where the hotdog stand is.",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"272","M059061","Brooklyn doesn't know the area well and therefore went to the nearest fast food restaurant.",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"273","M036671","He went for the hotdogs because they are his favorite.",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"274","M036671","There is not much difference between the distance of the hotdog cart and the pizza cart.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"275","M036671","He is not as lazy as he looks.",1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"276","M036671","He prefers to walk before eating.",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"277","M036671","He was lucky to meet the hotdogs first.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"278","M036671","Taylor doesn't like hotdogs.",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"279","M036671","He ate pizza because it was the first thing he saw on the road.",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"280","M036671","He likes pizza much better than hotdogs.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"281","M007369","He wanted to try pizza because he was already bored with hotdogs.",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"282","M007369","Hit right into the pizza truck.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"283","M007369","Despite being lazy, he does not like hotdogs.",0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"284","M007369","He was lazy to walk a lot.",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"285","M007369","He went out of his way to get a hot dog truck.",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"286","M007369","He wanted to exercise before eating a hotdog.",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"287","M007369","He did not want to eat pizza.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"288","M007369","He went right for his hotdog.",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"289","M072562","They are sporty so don't mind a long walk and hope to find a hot dog stand on the way.",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"290","M072562","Drew wants to take the long way round as it is good exercise",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"291","M072562","Taylor knows that the less efficient route will provide good exercise and he will still end up with his favourite food.",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"292","M072562","Because he is lazy, Charlie just goes to the closest food stand. He doesn't care if he eats pizza or hot dogs.",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"293","M072562","Brooklyn doesn't fancy hot dogs and is willing to take a chance on finding something better further away because he is sporty.",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"294","M072562","Adrian doesn't want to eat hot dogs, which is why initially he travels away from it. However, he dislikes pizza more, so that when he comes across the hot dog stand, his laziness gets the better of him.",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"295","M072562","Parker's laziness has a greater impact than his food preference. Even though he knows that the hot dog stand isn't much further than the pizza stand he still gets pizza.",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"296","M072562","Harper was distracted when he walked past the hot dog stand so he didn't notice it.",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"297","M425001","Hot dogs are his favorite food",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"298","M425001","pizza stand was closer",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"299","M425001","They don't know the pizza stand is around the corner""",1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"300","M425001","take the long route because they are sporty",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"301","M425001","Pizza is his favorite food",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"302","M425001","They don't know the pizza stand is around the corner""",0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
"303","M425001","They go to the pizza stand because it's their favourite",0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"304","M425001","Hot dogs are his favorite food",0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"305","M465025","He doesn't know the area and so decided to take the chosen path",0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"306","M465025","He decided to take the chosen path to check the hot dog and pizza stand",0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"307","M465025","He doesn't really like the hot dog. So he first chose to eat pizza",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"308","M465025","He really likes the hot dog",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"309","M465025","He really wants the hot dog and knows the area well",0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"310","M465025","He loves pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"311","M465025","He doesn't really know the area well",1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"312","M465025","It shows he doesn't really know the area",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"313","M695393","Adrian chose to go to the hot dog stand as he is lazy, he just go to the stand he saw.",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"314","M695393","Parker knows the area well, like hot dog and lazy but he chooses the longer path, there must be something which blocks the shorter path so that he did not choose it.",1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"315","M695393","Taylor knows the area well so he chooses the shorter path.",1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"316","M695393","Charlie still goes for the longer path while he knows the area well and lazy, there must be something blocking the shorter path.",0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"317","M695393","Harper is lazy so he chooses to go to pizza stand, and he does not know there is a hot dog stand.",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"318","M695393","Drew knows the area well and he chooses pizza stand, it looks like he loves pizza",0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"319","M695393","Though Jesse's favorite food is hot dog, he did not choose the hot dog stand because he would like to explore the area he is not familiar with.",1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"320","M695393","Brooklyn went a long way to go to hot dog stand because he is sporty and did not know the way to go to hot dog stand.",0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"321","M182341","Adrian is definitely very lazy.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"322","M182341","Brooklyn wanted to live up to her athletic status and ignored the hotdogs.",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"323","M182341","Hotdogs are not Parker's favorite food and he is not lazy.",1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"324","M182341","Drew didn't want to do sports today.",0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"325","M182341","Harper looked for a hotdog truck and didn't want to go for the pizza truck.",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"326","M182341","Jesse looked for a hot dog truck and made sport.",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"327","M182341","Charlie really likes hot dogs.",0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"328","M182341","Maybe Taylor wanted to try pizza today.",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"329","M104944","Adrian doesn't like hot dogs and thought something better might be around the corner",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"330","M104944","Parker has had enough hot dogs for the time being and wants to try pizza instead",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"331","M104944","Taylor has already had a long running session today so decided to take the closest option",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"332","M104944","Jesse decided to take the long way round because they hadn't got their steps for the day in.",1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"333","M104944","Drew prefers hot dogs to pizza and fancied a jog.",0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"334","M104944","Brooklyn loves pizza so much he decided to take the longest route possible to the pizza truck",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"335","M104944","Harper loves hot dogs and can see the hot dog truck.",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"336","M104944","Charlie loves hot dogs and knew that's where he wanted to go.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"337","M009749","Because they like hot dogs and it is very close",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"338","M009749","Because they love hot dogs are are happy and enjoy the distance",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"339","M009749","Well he does not know the area well so perhaps it is the first stand he came across.",0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"340","M009749","They fancied pizza and are happy to walk the distance",0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"341","M009749","Adrian is not familiar with the area so therefore does not know a quicker route / another option",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"342","M009749","He did not want to walk very far and knows this is close by",0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"343","M009749","They do not know the area so are not aware of the hot dog stand or a quicker route",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"344","M009749","Because they like hot dogs and are happy to walk the distance",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"345","M781025","He did not want to eat pizza",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"346","M781025","He did not want to eat pizza",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"347","M781025","He decided to eat pizza",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"348","M781025","He decided to eat pizza",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"349","M781025","He went for his favorite food",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"350","M781025","He didn't want to eat hot dogs today",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"351","M781025","He was looking for a hot dog truck",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"352","M781025","He wanted to go much further to get something to eat.",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"353","M547545","He chose the shortest route",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"354","M547545","Charlie chose the closest one",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"355","M547545","Parker went to eat his favourite food",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"356","M547545","Brooklyn went to the closest one because he does not know the area pretty well",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"357","M547545","Adrian got lost because he does not know the area well",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"358","M547545","Drew walked around the corner because he knows the area well",0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"359","M547545","Taylor chaged his mind and went to eat Pizza",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"360","M547545","Harper walked all the way through the largest route because he does not know the area well",1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"361","M612359","They were hungry so they went to the closest food stall.",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"362","M612359","He wanted to take a longer route because he's sporty.",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"363","M612359","He didn't know the way and got lost, so he took the longest way.",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"364","M612359","He wanted to eat hot dogs",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"365","M612359","He went to the closest shop which was the pizza stand",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"366","M612359","He wanted to eat pizza because he likes it more.",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"367","M612359","He wanted to have a walk in the neighbourhood and then he got hungry so he ate at the hot dog stand.",1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"368","M612359","He went for a walk and towards the end he stopped at the pizza stand because he got hungry.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"369","M370640","Charlie likes pizza more than hotdogs",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"370","M370640","parker took the quickest route because they are lazy",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"371","M370640","Harper took the long route because they don't know the area well",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"372","M370640","Drew wanted to keep fit becasue sporty",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"373","M370640","Adrien prefers pizza to hotdogs",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"374","M370640","Taylor took a long route because they are sporty",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"375","M370640","Jesse was too hungry to look for hotdogs",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"376","M370640","Brooklyn prefers hotdogs",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"377","M023138","the hot dog stand was closed",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"378","M023138","they are sporty and wanted to take the long route",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"379","M023138","the hot dog stand was closed",1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"380","M023138","charlie prefers hot dogs to pizza",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"381","M023138","drew prefers pizza and a long walk",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"382","M023138","adrian doesnt like pizza",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"383","M023138","hot dogs are nearest and his favourite",1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"384","M023138","he could see the pizza place",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"385","M031936","it was the closes food stand and they don't the area",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"386","M031936","he wanted to eat hot dog, so he want for it",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"387","M031936","He looks hot dog and both stands were at the same distance",1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"388","M031936","he likes hot dog, but was too lazy to see that it was next to him, so went to look for it",1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"389","M031936","He choose the closest food card",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"390","M031936","he wanted pizza, so went to look for it",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"391","M031936","he went for the pizza, because he decided to exercise for a bit",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"392","M031936","he decided he wants a hot dog so he went to look for it",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"393","M593309","They were not aware of the hot dog stand around the corner as they are unfamiliar with the area",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"394","M593309","he chose this path as its a shorter distance and couldnt be bothered to walk further",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"395","M593309","Although he couldnt be bothered to walk the distance it was worth it for his favorite food",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"396","M593309","he was unfamiliar with the area and stopped at the nearest food stand due to being hungry",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"397","M593309","he walked a greater distance as he enjoys pizza more than hotdogs",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"398","M593309","he wnted to take a longer walk today and fancied a pizza for a change",1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"399","M593309","they were feeling motivated today and decided to walk a greater distance and have pizza for a change",1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
"400","M593309","wanted a long walk",0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
