"","mindsCode","tag","response","a","b","c","d","e","f"
"1610","M036833","t011101","He thought he'd see what's available at the hot dog stand but when he got there it wasn't available or there wasn't what he wanted, so he went to the pizza place instead",0,1,1,1,0,1
"1611","M036833","t111011","He wanted the longer walk to get to the hot dogs and he enjoys walking",1,1,1,0,1,1
"1612","M036833","t010110","He went to the nearest possible food truck and he could see it",0,1,0,1,1,0
"1613","M036833","t100001","The hot dog stand was closed and then he got confused about which way to go",1,0,0,0,0,1
"1614","M036833","t000111","He doesn't know the area well so didn't see the hot dog stand and went the long way around. The pizza place told him about the hot dogs and he decided to go there.",0,0,0,1,1,1
"1615","M036833","t110000","He's lazy so just wants the nearest possible food truck.",1,1,0,0,0,0
"1616","M036833","t101010","Their favourite food is hot dogs so they thought it was worth going further to get them.",1,0,1,0,1,0
"1617","M019551","t110110","This is their favourite food and they are lazy - they could see the hot dog stand from where they were stood.",1,1,0,1,1,0
"1618","M019551","t001010","He decided to choose to look further than the pizza stand that was closest to him",0,0,1,0,1,0
"1619","M019551","t000101","He doesn't like hot dogs so decided to walk further to see if there was another stand with food on it that he likes",0,0,0,1,0,1
"1620","M019551","t111001","Maybe they had run out of hot dogs if he'd gone all the way past the hot dog stand and come back towards the pizza.",1,1,1,0,0,1
"1621","M019551","t011011","He looked at the pizza stand but decided to go past it and go for a hot dog instead.",0,1,1,0,1,1
"1622","M019551","t010100","He knew the pizza truck wasn't far away so decided to walk to that instead of the hot dog one.",0,1,0,1,0,0
"1623","M019551","t100111","I'm not sure why they would not go straight to the hot dog stand and walk the long way round.  Maybe they wanted to see what else was about.",1,0,0,1,1,1
"1624","M019551","t101000","She chose the first truck she got to because she didn't know what else was about.",1,0,1,0,0,0
"1625","M188273","t100010","Harper just followed the road and bought hot dogs from the first shop they saw",1,0,0,0,1,0
"1626","M188273","t010111","Charlie wanted to stop by the pizza place to see if they liked anything. They did not and decided to go to the hot dog stand",0,1,0,1,1,1
"1627","M188273","t111100","Taylor usually takes the longer route to buy hot dogs but saw the pizza stall on the way today and decided to have some pizza",1,1,1,1,0,0
"1628","M188273","t001101","Brooklyn decided to explore the area on foot and see what options there are. They then decided on pizza after almost coming full circle from their starting point",0,0,1,1,0,1
"1629","M188273","t110001","Parker accidentally took a wrong turn but were too lazy to turn back, so they just kept walking until they came to the pizza stand and decided to just buy pizza instead",1,1,0,0,0,1
"1630","M188273","t101011","Jesse decided to explore the neighborhood until they came to a hot dog stand that was sufficiently far from their starting point",1,0,1,0,1,1
"1631","M188273","t000000","Adrian just bought the first thing from the first food stand that they saw",0,0,0,0,0,0
"1632","M188273","t011110","Drew was in a rush today so decided against taking the longer route",0,1,1,1,1,0
"1633","M021536","t001110","Brooklyn likes hot dogs.",0,0,1,1,1,0
"1634","M021536","t000001","Pizza isn't his favourite food but he doesn't like hot dogs.",0,0,0,0,0,1
"1635","M021536","t101100","Jesse wanted some exercise today.",1,0,1,1,0,0
"1636","M021536","t011111","Drew likes hot dogs but wanted to get some exercise.",0,1,1,1,1,1
"1637","M021536","t100011","Harper doesn't like pizza.",1,0,0,0,1,1
"1638","M021536","t111101","Taylor wanted extra exercise today.",1,1,1,1,0,1
"1639","M021536","t110010","Parker wanted hot dogs today.",1,1,0,0,1,0
"1640","M021536","t010000","Pizza is his favourite food.",0,1,0,0,0,0
"1641","M452275","t000011","He doesn't know the quicker route because he doesn't know the area well.",0,0,0,0,1,1
"1642","M452275","t100101","the didn't know there was a quicker route.",1,0,0,1,0,1
"1643","M452275","t010010","the knew the quickest route and took it because they are lazy",0,1,0,0,1,0
"1644","M452275","t110100","the popcorn was closer so they chose it because they're lazy",1,1,0,1,0,0
"1645","M452275","t101110","their favourite food is hot dogs",1,0,1,1,1,0
"1646","M452275","t001000","they could see food and didn't know there was other options because they dont know the area well",0,0,1,0,0,0
"1647","M452275","t111111","they took the longer route because they are sporty",1,1,1,1,1,1
"1648","M452275","t011001","they took the longer route because they are sporty",0,1,1,0,0,1
"1649","M928115","t100011","Harper is lazy so she takes the shorter route",1,0,0,0,1,1
"1650","M928115","t110010","Parker enjoys taking a walk to the pizza stand",1,1,0,0,1,0
"1651","M928115","t111101","Taylor doesn't mind walking as he knows the area well and is sporty",1,1,1,1,0,1
"1652","M928115","t101100","I think Jesse took the route because she doesn't know the area well, Jesse thought  that was the shortest route and it turned out to be the longer route",1,0,1,1,0,0
"1653","M928115","t010000","Since Charlie is lazy and is familiar with the area, he took the shotest possible route",0,1,0,0,0,0
"1654","M928115","t000001","Adrian didn't know which way to take as he was not familiar with route",0,0,0,0,0,1
"1655","M928115","t011111","Drew is sporty and knows the area that's why she took the longer route",0,1,1,1,1,1
"1656","M928115","t001110","Brooklyn took the longer route as he wasn't familiar with the area",0,0,1,1,1,0
"1657","M562322","t000010","He wanted to explore a bit, but closer to his place of residence and saw the hot dog stand and decided to stop there.",0,0,0,0,1,0
"1658","M562322","t011000","Drew likes pizza more than hot dogs.",0,1,1,0,0,0
"1659","M562322","t101101","Jesse is sporty and thus decides to walk more to explore the area.",1,0,1,1,0,1
"1660","M562322","t010001","Charlie wanted a hot dog but was maybe too lazy to queue for it, so went to get pizza instead.",0,1,0,0,0,1
"1661","M562322","t001111","Brooklyn walks a long route because she is sporty and wants to explore more.",0,0,1,1,1,1
"1662","M562322","t110011","Parker took a longer route to exercise a bit, as he knows he will be lazy to exercise otherwise.",1,1,0,0,1,1
"1663","M562322","t111110","Taylor likes hot dogs, hence goes straight to the hot dog stand.",1,1,1,1,1,0
"1664","M562322","t100100","Harper wanted to explore a bit on the other side, saw the pizza and deicded to get it instead of going back to the hot dog stand.",1,0,0,1,0,0
"1665","M123901","t010100","He knows the area well so knows where is everything",0,1,0,1,0,0
"1666","M123901","t101000","It is the closest joint available",1,0,1,0,0,0
"1667","M123901","t110110","He  likes hot dogs",1,1,0,1,1,0
"1668","M123901","t111001","They wanted to admire the weather",1,1,1,0,0,1
"1669","M123901","t000101","He doesn't know the area well enough.",0,0,0,1,0,1
"1670","M123901","t011011","He is active so doesn't mind walking long",0,1,1,0,1,1
"1671","M123901","t001010","He doesn't know the town well enough.",0,0,1,0,1,0
"1672","M123901","t100111","They don't know the area well enough",1,0,0,1,1,1
"1673","M267759","t111010","He knows the area well and loves hot dogs",1,1,1,0,1,0
"1674","M267759","t000110","He is lazy so just goes to the first thing he sees",0,0,0,1,1,0
"1675","M267759","t011100","He is sporty so doesn't mind taking a longer path",0,1,1,1,0,0
"1676","M267759","t100000","They're lazy so go to the first thing they see",1,0,0,0,0,0
"1677","M267759","t110111","His favourite food is hot dogs",1,1,0,1,1,1
"1678","M267759","t010101","He doesn't want hot dogs",0,1,0,1,0,1
"1679","M267759","t101001","They're sporty so don't mind having a long walk",1,0,1,0,0,1
"1680","M267759","t001011","He's sporty so doesn't mind taking a longer walk",0,0,1,0,1,1
"1681","M024817","t001101","They probably wanted to take the long way round and exercise since they are sporty.",0,0,1,1,0,1
"1682","M024817","t010111","I think Charlie wanted to get some fresh air while out.",0,1,0,1,1,1
"1683","M024817","t110001","The hot dog stand was out of hot dogs.",1,1,0,0,0,1
"1684","M024817","t100010","Harper wanted to reach the hot dog stand quickly as he is lazy.",1,0,0,0,1,0
"1685","M024817","t000000","He chose the nearest shop as he is lazy.",0,0,0,0,0,0
"1686","M024817","t011110","He was probably tired on the day and also loves hotdogs.",0,1,1,1,1,0
"1687","M024817","t101011","Jesse wanted to get some exercise while on his way out to get food.",1,0,1,0,1,1
"1688","M024817","t111100","He wanted to eat something different.",1,1,1,1,0,0
"1689","M943977","t001100","He didn't fancy the hot dog.",0,0,1,1,0,0
"1690","M943977","t010110","Although he's self-proclaimed lazy, the hot dog is no closer; he prefers hot dogs.",0,1,0,1,1,0
"1691","M943977","t011101","He didn't fancy a hot dog and wanted a walk.",0,1,1,1,0,1
"1692","M943977","t101010","He didn't want pizza and wanted to go for a longer walk.",1,0,1,0,1,0
"1693","M943977","t100001","This is irrational, given stated laziness and knowledge of area. Perhaps the hot dogs did not seem good value when he moved closer.",1,0,0,0,0,1
"1694","M943977","t000111","This, too, is irrational.  He was put off my the look of the pizzas.",0,0,0,1,1,1
"1695","M943977","t110000","Parker's laziness outweighed his preference for hot dogs.",1,1,0,0,0,0
"1696","M943977","t111011","He walked a longer walk to reach his prefered food option.",1,1,1,0,1,1
"1697","M060188","t110101","They fancied a change",1,1,0,1,0,1
"1698","M060188","t111000","He did not have much time",1,1,1,0,0,0
"1699","M060188","t000100","They thought there might be better other places round the corner.",0,0,0,1,0,0
"1700","M060188","t010011","They felt like a change and a walk.",0,1,0,0,1,1
"1701","M060188","t001001","They are sporty and wanted exercise.",0,0,1,0,0,1
"1702","M060188","t101111","They wanted the exercise.",1,0,1,1,1,1
"1703","M060188","t011010","Today they wanted a hotdog",0,1,1,0,1,0
"1704","M060188","t100110","ITs the quickest route to the stand",1,0,0,1,1,0
"1705","M885625","t000010","he likes hot dogs more than pizza",0,0,0,0,1,0
"1706","M885625","t111110","he likes hot dogs",1,1,1,1,1,0
"1707","M885625","t110011","he didn't know there was a quicker route",1,1,0,0,1,1
"1708","M885625","t001111","she wanted to exercise before she ate",0,0,1,1,1,1
"1709","M885625","t011000","he was very hungry",0,1,1,0,0,0
"1710","M885625","t010001","he is a bit stupid or has a mental disorder",0,1,0,0,0,1
"1711","M885625","t100100","he couldn't see the hot dog stand",1,0,0,1,0,0
"1712","M885625","t101101","the hot dogs were too expensive",1,0,1,1,0,1
"1713","M055934","t110110","This was the shortest route to the hot dogs they like",1,1,0,1,1,0
"1714","M055934","t100111","They do not know the area and so went the longest route without knowing it was.",1,0,0,1,1,1
"1715","M055934","t000101","They like pizza but did not know the shortest route.",0,0,0,1,0,1
"1716","M055934","t101000","They came to the pizza stand first and changed their minds.",1,0,1,0,0,0
"1717","M055934","t011011","He wanted to run and likes hot dogs so combined these two factors",0,1,1,0,1,1
"1718","M055934","t010100","He likes pizza and this was the shortest route",0,1,0,1,0,0
"1719","M055934","t001010","Brooklyn wanted food and this was the first food he arrived at.",0,0,1,0,1,0
"1720","M055934","t111001","They wanted a run but stopped at the pizza realising they had passed the hot dogs a while ago",1,1,1,0,0,1
"1721","M030284","t111100","Taylor wants to have pizza for today",1,1,1,1,0,0
"1722","M030284","t011110","Drew wants to have hot dog today",0,1,1,1,1,0
"1723","M030284","t101011","He was going for a run and saw the hot dog stand",1,0,1,0,1,1
"1724","M030284","t100010","Harper is willing to take a longer route for hot dog",1,0,0,0,1,0
"1725","M030284","t110001","Parker was running errands and decided to get pizza on the way",1,1,0,0,0,1
"1726","M030284","t000000","Adrian is lazy to go further for food",0,0,0,0,0,0
"1727","M030284","t010111","Charlie was having delirium and was lost in the neighbourhood",0,1,0,1,1,1
"1728","M030284","t001101","Brooklyn wants to walk a long way and explore the neighborhood",0,0,1,1,0,1
"1729","M299212","t100110","Because they didnt have to walk that far for their favourite food because they are lazy",1,0,0,1,1,0
"1730","M299212","t101111","THey wanted a longer walk to get their favourite food because they are sporty and enjoy the longer walk.",1,0,1,1,1,1
"1731","M299212","t011010","Drew prefers hotdogs to pizza",0,1,1,0,1,0
"1732","M299212","t001001","because they dont know the area and are sporty they had a longer walk to see what else was available.",0,0,1,0,0,1
"1733","M299212","t111000","Taylor was too busy to walk to the hotdog shop and so had pizza instead.",1,1,1,0,0,0
"1734","M299212","t000100","Drew doesnt like hot dogs so walked the oposit way.",0,0,0,1,0,0
"1735","M299212","t010011","The road to the hot dog shop was closed with road works so he had to take a longer route",0,1,0,0,1,1
"1736","M299212","t110101","When Parker got to the hotdog shop he found that it was closed for refurbishment so decided to get pizza instead.",1,1,0,1,0,1
"1737","M299876","t010000","Charlie knew that there was pizza nearby, and they didn't want to walk far as they're lazy.",0,1,0,0,0,0
"1738","M299876","t011111","Drew wanted to jog a bit, he could already see the hotdog stand from his starting position so he must've taken the long way around to be active.",0,1,1,1,1,1
"1739","M299876","t110010","Parker's laziness was overruled by his love of hotdogs, he knew where the stand was and he beelined to it.",1,1,0,0,1,0
"1740","M299876","t000001","Adrian is an idiot? He had food right in front of him and despite being apparently lazy, still didn't go for the nearest food, even though he has no preferences. It's possible he wanted to scope the area out a bit but if he's that proactive, why specify lazy?",0,0,0,0,0,1
"1741","M299876","t101100","It seems Jesse isn't great at taking in their surroundings, seems like because they're sporty they just ran in a direction, rather than taking a mo to look around and see that their favourite was right ahead of them.",1,0,1,1,0,0
"1742","M299876","t111101","Taylor fancied a jog, but not a circuit. By the end, they were hungry and the pizza was right there.",1,1,1,1,0,1
"1743","M299876","t001110","Brooklyn was hungry, saw food, went to food. Smart Brooklyn.",0,0,1,1,1,0
"1744","M299876","t100011","Harper likes hotdogs so much that laziness is irrelevant, they went looking for hotdogs, with great success!",1,0,0,0,1,1
"1745","M299191","t000111","Adrian took the longer path as he did not know the area well.",0,0,0,1,1,1
"1746","M299191","t110000","Parker went to the pizza stall because it was the closest to him and he is lazy.",1,1,0,0,0,0
"1747","M299191","t011101","Drew took the longer route to the pizza stall because he is sporty and enjoys walking",0,1,1,1,0,1
"1748","M299191","t010110","Charlie took the route to the hot dog stall because he is lazy and it was in view.",0,1,0,1,1,0
"1749","M299191","t111011","Taylor took the long route round to the hot dog stall because although they know the area well they are very sporty",1,1,1,0,1,1
"1750","M299191","t001100","Brooklyn took the route to the pizza stand because they enjoy walking and did not know the area well.",0,0,1,1,0,0
"1751","M299191","t101010","Because their favourite food is hot dogs.",1,0,1,0,1,0
"1752","M299191","t100001","They walked past the hot dog stall and looked for a better option although their favourite food is hot dogs",1,0,0,0,0,1
"1753","","t111001","The person chose the path because he does not know the area well.",1,1,1,0,0,1
"1754","","t100111","The person chose this path because he does not know the area very well.",1,0,0,1,1,1
"1755","","t010100","He chose thw path because he is conversant with the area.",0,1,0,1,0,0
"1756","","t110110","He knows the way to the hotdog place because, he know the area very well.",1,1,0,1,1,0
"1757","","t000101","He did not know the area very well so he had to take a long route.",0,0,0,1,0,1
"1758","","t011011","He took that long route because, he was sporty.",0,1,1,0,1,1
"1759","","t101000","he got to the wrong place because, he did not know the area well.",1,0,1,0,0,0
"1760","","t001010","he did not know the area well enough.",0,0,1,0,1,0
"1761","M050251","t011001","He decided to take the long route because he is sporty",0,1,1,0,0,1
"1762","M050251","t001000","He chose the pizza cart because it is close by and he doesn't have to figure out complex directions",0,0,1,0,0,0
"1763","M050251","t101110","Jesse went to the hotdog place because it was nearby",1,0,1,1,1,0
"1764","M050251","t111111","He wanted to get a hot dog and run around the area",1,1,1,1,1,1
"1765","M050251","t110100","He knew the pizza was closeby so got the pizza",1,1,0,1,0,0
"1766","M050251","t010010","He chose the store that was closest to him",0,1,0,0,1,0
"1767","M050251","t000011","He got lost and went to the closest place",0,0,0,0,1,1
"1768","M050251","t100101","He got lost and went to the nearest shop which was the pizza place",1,0,0,1,0,1
"1769","M097520","t111010","Their favourite food is hot dogs and they could see it around the corner",1,1,1,0,1,0
"1770","M097520","t100000","The pizza stand was closer than the hot dog stand",1,0,0,0,0,0
"1771","M097520","t001011","They don't much like hot dogs and wanted to get exercise",0,0,1,0,1,1
"1772","M097520","t010101","He couldn't see the pizza stand around the corner",0,1,0,1,0,1
"1773","M097520","t000110","He saw pizza stand and it was close by",0,0,0,1,1,0
"1774","M097520","t101001","He wanted to get exercise and earn the pizza",1,0,1,0,0,1
"1775","M097520","t110111","no explanation, perhaps confused",1,1,0,1,1,1
"1776","M097520","t011100","knew the pizza stand was close",0,1,1,1,0,0
"1777","M081743","t000110","Adrian is lazy and will buy from the first food truck he sees.",0,0,0,1,1,0
"1778","M081743","t010101","Charlie likes pizza much more than hot dogs despite being lazy he thinks it is worth the walk.",0,1,0,1,0,1
"1779","M081743","t001011","Brooklyn is sporty and wanted to take a longer walk.",0,0,1,0,1,1
"1780","M081743","t101001","Jesse decided to take the longer route as they are sporty.",1,0,1,0,0,1
"1781","M081743","t011100","Drew likes pizza.",0,1,1,1,0,0
"1782","M081743","t111010","Taylor really likes hot dogs.",1,1,1,0,1,0
"1783","M081743","t100000","Harper is lazy and went to the first food truck he saw.",1,0,0,0,0,0
"1784","M081743","t110111","Parker knows the area well but decided he would like to take a longer walk today.",1,1,0,1,1,1
"1785","M173232","t110101","Parker will walk past hot dog shop in this path, which he might consider to buy his favourite food",1,1,0,1,0,1
"1786","M173232","t100110","Ask people how to get the hot dog in the fastest path",1,0,0,1,1,0
"1787","M173232","t001001","He enjoys exercising, so walking might be in a higher priority than the food",0,0,1,0,0,1
"1788","M173232","t000100","Go to the nearest place to get the food as no specific preference and is lazy",0,0,0,1,0,0
"1789","M173232","t010011","Pizzas are out of stock and he is hungry",0,1,0,0,1,1
"1790","M173232","t111000","He is very hungry so he just wants to have some food immiediately",1,1,1,0,0,0
"1791","M173232","t011010","He is energetic and wants to have hot dogs",0,1,1,0,1,0
"1792","M173232","t101111","Did not know the location, so just try to find the hot dogs, could not find at the first time, so continue to find until she finds it",1,0,1,1,1,1
"1793","M072144","t110100","They knew where the pizza truck was and felt like having pizza even though it was further away than the hot dog truck.",1,1,0,1,0,0
"1794","M072144","t011001","They wanted to get some exercise it to counteract the calories of the pizza they are going to eat.",0,1,1,0,0,1
"1795","M072144","t101110","They saw the hot dog truck, hot dogs are their favourite food so they went for the easy option.",1,0,1,1,1,0
"1796","M072144","t001000","Brooklyn saw the pizza truck and, because they don't know the area, went to it for convenience.",0,0,1,0,0,0
"1797","M072144","t111111","Taylor wanted to get some exercise in before eating their favourite calorific food.",1,1,1,1,1,1
"1798","M072144","t010010","Charlie wanted a hot dog rather than pizza",0,1,0,0,1,0
"1799","M072144","t100101","They decided to take a walk around the block to see what foods are available.",1,0,0,1,0,1
"1800","M072144","t000011","Adrian didn't fancy pizza so carried on walking to see what else was available.",0,0,0,0,1,1
"1801","M196741","t001101","wanted to exercise",0,0,1,1,0,1
"1802","M196741","t111100","was shortest route",1,1,1,1,0,0
"1803","M196741","t101011","wanted exercise",1,0,1,0,1,1
"1804","M196741","t100010","shortest route",1,0,0,0,1,0
"1805","M196741","t000000","shortest route",0,0,0,0,0,0
"1806","M196741","t011110","shortest route",0,1,1,1,1,0
"1807","M196741","t110001","didnt realise they went the long way",1,1,0,0,0,1
"1808","M196741","t010111","wanted the exercise",0,1,0,1,1,1
"1809","M368421","t100011","They didn't think to look up a hot dog place on their phone or ask the other vendor.",1,0,0,0,1,1
"1810","M368421","t111101","Perhaps they went with the flow of traffic",1,1,1,1,0,1
"1811","M368421","t011111","He was burning off more calories before a high calorie food.",0,1,1,1,1,1
"1812","M368421","t110010","Shortest route for immediate gratification.",1,1,0,0,1,0
"1813","M368421","t001110","I didn't see whether they preferred HD or P so did they just choose whatever was closest?",0,0,1,1,1,0
"1814","M368421","t010000","CHose the closest meal for immeditate gratification",0,1,0,0,0,0
"1815","M368421","t000001","They didn't like hot dogs and were looking for something else",0,0,0,0,0,1
"1816","M368421","t101100","They are unaware of the hot dog cart so just ate pizza instead. Went with traffic",1,0,1,1,0,0
"1817","M012305","t011000","Drew could see the truck",0,1,1,0,0,0
"1818","M012305","t111110","taylor could see the hotdog truck, it's his favourite food",1,1,1,1,1,0
"1819","M012305","t000010","adrian doesn't like pizza",0,0,0,0,1,0
"1820","M012305","t001111","brooklyn wanted a longer route because they are sporty",0,0,1,1,1,1
"1821","M012305","t110011","they changed their mind about pizza",1,1,0,0,1,1
"1822","M012305","t101101","they wanted exercise",1,0,1,1,0,1
"1823","M012305","t010001","they changed their mind about hotdogs",0,1,0,0,0,1
"1824","M012305","t100100","they wanted to see what was nearby",1,0,0,1,0,0
"1825","M028858","t101010","They did not know area well so it was luck they took a short route",1,0,1,0,1,0
"1826","M028858","t111011","they wanted to excercise",1,1,1,0,1,1
"1827","M028858","t110000","they wanted the shortest route",1,1,0,0,0,0
"1828","M028858","t000111","he did not know wher he was going",0,0,0,1,1,1
"1829","M028858","t001100","it was a quick route",0,0,1,1,0,0
"1830","M028858","t010110","it seemed the quickest",0,1,0,1,1,0
"1831","M028858","t011101","he wanted exercise",0,1,1,1,0,1
"1832","M028858","t100001","they got lost",1,0,0,0,0,1
"1833","M004946","t001001","They wanted to take a long route as they are sporty",0,0,1,0,0,1
"1834","M004946","t110101","He was in the mood for pizza",1,1,0,1,0,1
"1835","M004946","t111000","Taylor wanted pizza for a change",1,1,1,0,0,0
"1836","M004946","t000100","He did not know the area well and went to the first food place he came across",0,0,0,1,0,0
"1837","M004946","t010011","Charlie's favourite food is hot dogs and he wanted a walk",0,1,0,0,1,1
"1838","M004946","t011010","Drew's favourite food is hot dogs",0,1,1,0,1,0
"1839","M004946","t100110","His favourite food is hot dogs",1,0,0,1,1,0
"1840","M004946","t101111","He wanted a hot dog but went the long route as he doesn't know the area",1,0,1,1,1,1
"1841","M227214","t111010","They know the area well so know the way to the hot dog stand",1,1,1,0,1,0
"1842","M227214","t010101","He took the long route to the pizza stand even though he is lazy",0,1,0,1,0,1
"1843","M227214","t110111","They took the long route even though they are lazy",1,1,0,1,1,1
"1844","M227214","t000110","They don't know the area well so went straight to the stand they could see",0,0,0,1,1,0
"1845","M227214","t011100","They know the area well so took the most direct route to the pizza stand",0,1,1,1,0,0
"1846","M227214","t100000","They don't know the area well so went straight to the stand they could see",1,0,0,0,0,0
"1847","M227214","t101001","They are sporty so took the longest route to the pizza stand",1,0,1,0,0,1
"1848","M227214","t001011","They are sporty so took the longest route to the hot dog stand",0,0,1,0,1,1
"1849","M848280","t010111","He wanted a hot dog but didn;t know where the hot dog stand was so accidentally went to the pizza stand first before having to keep going to the hot dog stand",0,1,0,1,1,1
"1850","M848280","t110001","He got confused as to where the stalls were and couldn;t make his mind up as to what to eat",1,1,0,0,0,1
"1851","M848280","t001101","He passed the hot gdog stand but decided to walk further and therefore had a pizza",0,0,1,1,0,1
"1852","M848280","t101011","He took the long way round to the hot dog stand as he wanted a longer walk",1,0,1,0,1,1
"1853","M848280","t111100","He didn't know where the hot dog stand was but when he saw pizza decided he fancied that instead",1,1,1,1,0,0
"1854","M848280","t100010","He took the shortest possible route to the hot dog stand",1,0,0,0,1,0
"1855","M848280","t011110","He reall likes hot dogs so couuldn't resist stopping when he saw them even though he hadn't walked far",0,1,1,1,1,0
"1856","M848280","t000000","He saw the first possible food stand and decided to go there",0,0,0,0,0,0
"1857","M082519","t100100","Harper doesnt know the area so wandered round and came across the pizza stand and felt it was better than nothing",1,0,0,1,0,0
"1858","M082519","t011000","Drew knows that the pizza stand is closer than the hotdog stand",0,1,1,0,0,0
"1859","M082519","t101101","Jesse went past the hotdog stand as they don't know the area and came across a pizza stand",1,0,1,1,0,1
"1860","M082519","t000010","Adrian doesn't know the area so walked and came across the hotdog stand. If he did know thr area he would have gone to the pizza stand first.",0,0,0,0,1,0
"1861","M082519","t010001","Charlie went to the pizza stand even thought they're lazy because its cheaper",0,1,0,0,0,1
"1862","M082519","t111110","Taylor knows the area so has gone to the closest spot",1,1,1,1,1,0
"1863","M082519","t001111","Brooklyn missed the pizza spot because they don't know the area and found the hotdog stand",0,0,1,1,1,1
"1864","M082519","t110011","Parker knows that the hotdog stand is cheaper despite the pizza stand being closer",1,1,0,0,1,1
"1865","M072361","t110010","They take a longer route hoping to find the hot dog stand as it's their favourite as they may have found it there in the past.",1,1,0,0,1,0
"1866","M072361","t100011","Although they are generally lazy, they were feeling energised that afternoon and went for a longer walk.",1,0,0,0,1,1
"1867","M072361","t000001","They didn't desire a hot dog so instead carried on walking around the block and eventually came across the pizza stand and decided to stop.",0,0,0,0,0,1
"1868","M072361","t001110","They saw a hot dog stand and were happy to eat there.",0,0,1,1,1,0
"1869","M072361","t101100","Although Jesse's favourite food is hot dogs, they were feeling active this afternoon and decided to go for a slightly longer walk. Early into that walk they decided they were in fact hungry and stopped for pizza instead.",1,0,1,1,0,0
"1870","M072361","t010000","Charlie is lazy and didn't fancy going far. They were aware (and could see) that a hot dog stand was in close proximity and that would do.",0,1,0,0,0,0
"1871","M072361","t111101","Taylor is active and fancied a longer walk. Although their usual favourite is hot dogs, the company they were in fancied pizza and he knew there was a pizza stall a little further away.",1,1,1,1,0,1
"1872","M072361","t011111","Drew decided to go for a run around the block today as he is sporty and fancied a jog. On completion of the run he then stopped at the hot dog stall.",0,1,1,1,1,1
"1873","M342122","t010110","charlie went for the hot dog because he is lazy and the hot dog stand appeared closer as it was in his line of sight",0,1,0,1,1,0
"1874","M342122","t111011","Taylor's favourite food is hot dogs but they went the long way round because they are sporty and wanted some exercise",1,1,1,0,1,1
"1875","M342122","t001100","Brooklyn decided to explore the area and discovered the pizza stand",0,0,1,1,0,0
"1876","M342122","t000111","Adrian travelled this route to get to know the area better but ultimately decided he wanted to eat hot dogs",0,0,0,1,1,1
"1877","M342122","t101010","Jesse's favourite food is hot dogs",1,0,1,0,1,0
"1878","M342122","t100001","Harper doesnt know the area well so chose this route to learn the area better",1,0,0,0,0,1
"1879","M342122","t011101","drew is sporty and wanted some exercise",0,1,1,1,0,1
"1880","M342122","t110000","Parker is lazy and went for the closest option",1,1,0,0,0,0
"1881","M096167","t101110","They know the quickest way to get to the hot dog stand.",1,0,1,1,1,0
"1882","M096167","t000011","They do not know the quickest way to get to the Hot Dog Stand.",0,0,0,0,1,1
"1883","M096167","t011001","Drew knows the area but wanted to go the long way around to get more exercise.",0,1,1,0,0,1
"1884","M096167","t010010","Charlie knows the quickest way to get to the hot dog stand.",0,1,0,0,1,0
"1885","M096167","t100101","Harper does not know where the hot dog stand is.",1,0,0,1,0,1
"1886","M096167","t110100","Parker's home is closer to the pizza stand so went there instead of the hot dog stand.",1,1,0,1,0,0
"1887","M096167","t111111","Taylor chose the longest route so they could get more exercise.",1,1,1,1,1,1
"1888","M096167","t001000","Brooklyn likes pizza.",0,0,1,0,0,0
"1889","M436902","t000101","the person does not know the area so chose to follow the route until the got to the pizza shop",0,0,0,1,0,1
"1890","M436902","t010100","charlie took the fastest and shortest the route to the pizza shop",0,1,0,1,0,0
"1891","M436902","t111001","they chose the longest route to get excercise",1,1,1,0,0,1
"1892","M436902","t001010","choose the shortest route as they dont know the area well",0,0,1,0,1,0
"1893","M436902","t110110","chose the shortest quickest route possible",1,1,0,1,1,0
"1894","M436902","t011011","took the longer route for excercise",0,1,1,0,1,1
"1895","M436902","t101000","chose the short route to have a pizza to have a change from the usual hotdogs",1,0,1,0,0,0
"1896","M436902","t100111","was unsure of the festest route",1,0,0,1,1,1
"1897","M890052","t111100","Taylor wanted pizza and knows the area well enough to find it",1,1,1,1,0,0
"1898","M890052","t000000","Adrian is lazy and went to the only food he could see",0,0,0,0,0,0
"1899","M890052","t100010","Harper's favourite food is hot dogs",1,0,0,0,1,0
"1900","M890052","t001101","Brooklyn is sporty and chose the longer route",0,0,1,1,0,1
"1901","M890052","t101011","Jesse is sporty and walked the longer route to their favourite food",1,0,1,0,1,1
"1902","M890052","t011110","Drew knows the area well and went towards the food he wanted",0,1,1,1,1,0
"1903","M890052","t010111","Charlie chose the longer route",0,1,0,1,1,1
"1904","M890052","t110001","Parker went towards the hot dog stand but it was closed so he continued on to the pizza stand",1,1,0,0,0,1
"1905","M878529","t000001","He is lazy so he didn't find the fastest route.",0,0,0,0,0,1
"1906","M878529","t011111","He wanted to do a full lap since he is sporty.",0,1,1,1,1,1
"1907","M878529","t001110","He was hungry so he ran the shortest distance to get food.",0,0,1,1,1,0
"1908","M878529","t110010","He wanted hotdogs and knows the fastest route since he knows the area.",1,1,0,0,1,0
"1909","M878529","t111101","Taylor is sporty so decided to run a longer distance and get pizza rather than hot dogs.",1,1,1,1,0,1
"1910","M878529","t100011","Harper did not research the quickest route since she is lazy so she walked the whole way around until she found the food she liked.",1,0,0,0,1,1
"1911","M878529","t101100","He doesn't know the area well so didn't know where to find the hot dogs.",1,0,1,1,0,0
