"tag","condition_verbose","response"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","This guy doesn't like hot dogs."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Parker goes to the pizza stand as he becomes hungry after walking pass the hot dog stand."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Parker is not in the mood for hot dogs and tries pizza"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","parker has eaten hot dogs for 6 days straight and his body was screaming for something different"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He went out to exercise and passed by the hot dog stand, which is his favorite food, but he didn't want to stop. Then he continued walking for a long time and was hungry. He saw the pizza stand and ended up eating the pizza."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","They really want pizza today"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Parker could have eaten  too many hot dogs and decided to eat something else instead of his favourite food"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","The hot dog truck may have been closed as they are Parker's favourite food and he walked straight passed it."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","They wanted a change"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Parker went to hot dog stand but changed his mind when he got there"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","the hot dog stand was closed"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","They waited for the food truck to get closer."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","The Hot Dog stand was closed"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Parker missed seeing the hot dog stand on the way."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","also not very bright"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","They fancied a change"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","When Parker got to the hotdog shop he found that it was closed for refurbishment so decided to get pizza instead."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Parker will walk past hot dog shop in this path, which he might consider to buy his favourite food"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He was in the mood for pizza"
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He works serving pizza but fancied a hot dog."
"t110101","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","checked out the hotdog stand but wanted pizza instead"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker took this path because they know the area well"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","saw the hotdog van"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He doesn't want to do any unnecessary steps and to get their asap"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker's favourite food is hot dogs so he would head for the hot dog stand.  He is lazy and can see the stand from his starting location so he chose the direct short route to the stand."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He went for the hotdogs because they are his favorite."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","parker took the quickest route because they are lazy"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He looks hot dog and both stands were at the same distance"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He wanted to get to the hot dog stand with minimum effort involved"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","It is the quickest route from his starting point and also he can see the stand from there."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","It was the nearest option and Parkers favourite."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","they like hot dogs"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They go to the hot dog stand because it's closer."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Was at home and wanted a hot dog"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They wanted a hot dog"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker knew they wanted a hot dog and took the sortest route."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Hot dogs really are his favorite food."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He loves hotdogs so he went straight to the hotdog cart."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","It makes sense if he knows the area and wanted a hot dog that he would take the shortest route as he is lazy."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker loves hotdogs and he knows where the hot dog stand is."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They were too lazy to walk to the pizza stand. Hot dog stand was closer."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker wanted hot dogs and didn't particularly want to walk a lot to get there, so he took his usual route to the hot dog truck, which is the fastest one"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker was hungry so he went straight to the hot dogs food truck which luckily was the closest to him as he is lazy."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker knows the fastest way to hotdog heaven"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He's chosen his favourite food, knows where it is and it's nearby"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","The shortest route was to his favourite food"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","This is their favourite food and they are lazy - they could see the hot dog stand from where they were stood."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He  likes hot dogs"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","This was the shortest route to the hot dogs they like"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He knows the way to the hotdog place because, he know the area very well."
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","chose the shortest quickest route possible"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Parker know where the hot dog is"
"t110110","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They can see the hot dog food in their eyeline and it's their favourite food"
"t110111","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Wanted to check what the pizza van was offering before getting hot dogs as usual."
"t110111","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Parker definitely didn't want pizza but needed the walk"
"t110111","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Parker takes the long route to the hot dog van even though they are lazy - they have turned over a new leaf and decided to get some extra exercise"
"t110111","Preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Again, he wanted to take the long way to the hot dogs."
