"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"1043","M157738",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,2,4,2,15,0.466666666666667,0.133333333333333,0.266666666666667,0.133333333333333,0.266666666666667,0.4,"0","1","0","0","AbsentYesLazySee_pizza","0100","67"
"1044","M157738",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",7,2,4,3,16,0.4375,0.125,0.25,0.1875,0.3125,0.4375,"1","1","0","0","HotdogYesLazySee_pizza","1100","67"
"1045","M157738",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",6,1,4,3,14,0.428571428571429,0.0714285714285714,0.285714285714286,0.214285714285714,0.285714285714286,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","67"
"1046","M157738",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",3,4,5,5,17,0.176470588235294,0.235294117647059,0.294117647058824,0.294117647058824,0.529411764705882,0.588235294117647,"1","0","1","0","HotdogNoSportySee_pizza","1010","67"
"1047","M157738",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",6,4,5,2,17,0.352941176470588,0.235294117647059,0.294117647058824,0.117647058823529,0.352941176470588,0.411764705882353,"0","1","1","0","AbsentYesSportySee_pizza","0110","67"
"1048","M157738",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",2,4,6,6,18,0.111111111111111,0.222222222222222,0.333333333333333,0.333333333333333,0.555555555555556,0.666666666666667,"1","1","1","0","HotdogYesSportySee_pizza","1110","67"
"1049","M157738",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"0","0","0","1","AbsentNoLazySee_hotdog","0001","67"
"1050","M157738",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",7,2,6,3,18,0.388888888888889,0.111111111111111,0.333333333333333,0.166666666666667,0.277777777777778,0.5,"1","0","0","1","HotdogNoLazySee_hotdog","1001","67"
"1051","M157738",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",5,1,6,1,13,0.384615384615385,0.0769230769230769,0.461538461538462,0.0769230769230769,0.153846153846154,0.538461538461539,"0","1","0","1","AbsentYesLazySee_hotdog","0101","67"
"1052","M157738",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",5,3,7,1,16,0.3125,0.1875,0.4375,0.0625,0.25,0.5,"1","1","0","1","HotdogYesLazySee_hotdog","1101","67"
"1053","M157738",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,5,3,5,16,0.1875,0.3125,0.1875,0.3125,0.625,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","67"
"1054","M157738",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",3,5,4,5,17,0.176470588235294,0.294117647058824,0.235294117647059,0.294117647058824,0.588235294117647,0.529411764705882,"1","0","1","1","HotdogNoSportySee_hotdog","1011","67"
"1055","M157738",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,5,4,5,18,0.222222222222222,0.277777777777778,0.222222222222222,0.277777777777778,0.555555555555556,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","67"
"1056","M157738",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,6,4,5,19,0.210526315789474,0.315789473684211,0.210526315789474,0.263157894736842,0.578947368421053,0.473684210526316,"1","1","1","1","HotdogYesSportySee_hotdog","1111","67"
"1057","M078144",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"0","0","0","0","AbsentNoLazySee_pizza","0000","68"
"1058","M078144",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,1,3,2,13,0.538461538461538,0.0769230769230769,0.230769230769231,0.153846153846154,0.230769230769231,0.384615384615385,"1","0","0","0","HotdogNoLazySee_pizza","1000","68"
"1059","M078144",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"0","1","0","0","AbsentYesLazySee_pizza","0100","68"
"1060","M078144",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"1","1","0","0","HotdogYesLazySee_pizza","1100","68"
"1061","M078144",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",4,3,4,3,14,0.285714285714286,0.214285714285714,0.285714285714286,0.214285714285714,0.428571428571429,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","68"
"1062","M078144",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,1,6,4,13,0.153846153846154,0.0769230769230769,0.461538461538462,0.307692307692308,0.384615384615385,0.769230769230769,"1","0","1","0","HotdogNoSportySee_pizza","1010","68"
"1063","M078144",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",2,6,6,6,20,0.1,0.3,0.3,0.3,0.6,0.6,"0","1","1","0","AbsentYesSportySee_pizza","0110","68"
"1064","M078144",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,7,2,6,16,0.0625,0.4375,0.125,0.375,0.8125,0.5,"1","1","1","0","HotdogYesSportySee_pizza","1110","68"
"1065","M078144",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"0","0","0","1","AbsentNoLazySee_hotdog","0001","68"
"1066","M078144",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","0","0","1","HotdogNoLazySee_hotdog","1001","68"
"1067","M078144",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","68"
"1068","M078144",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","68"
"1069","M078144",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,5,3,6,17,0.176470588235294,0.294117647058824,0.176470588235294,0.352941176470588,0.647058823529412,0.529411764705882,"0","0","1","1","AbsentNoSportySee_hotdog","0011","68"
"1070","M078144",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",2,3,6,7,18,0.111111111111111,0.166666666666667,0.333333333333333,0.388888888888889,0.555555555555556,0.722222222222222,"1","0","1","1","HotdogNoSportySee_hotdog","1011","68"
"1071","M078144",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,5,2,6,17,0.235294117647059,0.294117647058824,0.117647058823529,0.352941176470588,0.647058823529412,0.470588235294118,"0","1","1","1","AbsentYesSportySee_hotdog","0111","68"
"1072","M078144",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",6,5,4,1,16,0.375,0.3125,0.25,0.0625,0.375,0.3125,"1","1","1","1","HotdogYesSportySee_hotdog","1111","68"
"1073","M030284",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","69"
"1074","M030284",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",4,1,4,2,11,0.363636363636364,0.0909090909090909,0.363636363636364,0.181818181818182,0.272727272727273,0.545454545454545,"1","0","0","0","HotdogNoLazySee_pizza","1000","69"
"1075","M030284",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",6,1,4,1,12,0.5,0.0833333333333333,0.333333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","69"
"1076","M030284",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,5,3,13,0.307692307692308,0.0769230769230769,0.384615384615385,0.230769230769231,0.307692307692308,0.615384615384615,"1","1","0","0","HotdogYesLazySee_pizza","1100","69"
"1077","M030284",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",2,4,4,5,15,0.133333333333333,0.266666666666667,0.266666666666667,0.333333333333333,0.6,0.6,"0","0","1","0","AbsentNoSportySee_pizza","0010","69"
"1078","M030284",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",2,1,6,6,15,0.133333333333333,0.0666666666666667,0.4,0.4,0.466666666666667,0.8,"1","0","1","0","HotdogNoSportySee_pizza","1010","69"
"1079","M030284",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",1,5,5,6,17,0.0588235294117647,0.294117647058824,0.294117647058824,0.352941176470588,0.647058823529412,0.647058823529412,"0","1","1","0","AbsentYesSportySee_pizza","0110","69"
"1080","M030284",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,5,6,13,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0.538461538461539,0.846153846153846,"1","1","1","0","HotdogYesSportySee_pizza","1110","69"
"1081","M030284",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",4,3,5,1,13,0.307692307692308,0.230769230769231,0.384615384615385,0.0769230769230769,0.307692307692308,0.461538461538462,"0","0","0","1","AbsentNoLazySee_hotdog","0001","69"
"1082","M030284",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,6,1,9,0.111111111111111,0.111111111111111,0.666666666666667,0.111111111111111,0.222222222222222,0.777777777777778,"1","0","0","1","HotdogNoLazySee_hotdog","1001","69"
"1083","M030284",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"0","1","0","1","AbsentYesLazySee_hotdog","0101","69"
"1084","M030284",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,6,1,10,0.2,0.1,0.6,0.1,0.2,0.7,"1","1","0","1","HotdogYesLazySee_hotdog","1101","69"
"1085","M030284",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,6,5,6,21,0.19047619047619,0.285714285714286,0.238095238095238,0.285714285714286,0.571428571428571,0.523809523809524,"0","0","1","1","AbsentNoSportySee_hotdog","0011","69"
"1086","M030284",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",1,2,5,3,11,0.0909090909090909,0.181818181818182,0.454545454545455,0.272727272727273,0.454545454545455,0.727272727272727,"1","0","1","1","HotdogNoSportySee_hotdog","1011","69"
"1087","M030284",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,5,4,5,19,0.263157894736842,0.263157894736842,0.210526315789474,0.263157894736842,0.526315789473684,0.473684210526316,"0","1","1","1","AbsentYesSportySee_hotdog","0111","69"
"1088","M030284",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,2,4,6,14,0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,"1","1","1","1","HotdogYesSportySee_hotdog","1111","69"
"1089","M028858",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",6,1,5,2,14,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143,0.214285714285714,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","70"
"1090","M028858",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",2,1,5,2,10,0.2,0.1,0.5,0.2,0.3,0.7,"1","0","0","0","HotdogNoLazySee_pizza","1000","70"
"1091","M028858",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",6,1,5,2,14,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143,0.214285714285714,0.5,"0","1","0","0","AbsentYesLazySee_pizza","0100","70"
"1092","M028858",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,6,2,13,0.307692307692308,0.0769230769230769,0.461538461538462,0.153846153846154,0.230769230769231,0.615384615384615,"1","1","0","0","HotdogYesLazySee_pizza","1100","70"
"1093","M028858",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",2,4,3,5,14,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.642857142857143,0.571428571428571,"0","0","1","0","AbsentNoSportySee_pizza","0010","70"
"1094","M028858",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,4,4,4,14,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.571428571428571,0.571428571428571,"1","0","1","0","HotdogNoSportySee_pizza","1010","70"
"1095","M028858",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",3,6,4,5,18,0.166666666666667,0.333333333333333,0.222222222222222,0.277777777777778,0.611111111111111,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","70"
"1096","M028858",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",2,4,5,6,17,0.117647058823529,0.235294117647059,0.294117647058824,0.352941176470588,0.588235294117647,0.647058823529412,"1","1","1","0","HotdogYesSportySee_pizza","1110","70"
"1097","M028858",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,2,6,1,12,0.25,0.166666666666667,0.5,0.0833333333333333,0.25,0.583333333333333,"0","0","0","1","AbsentNoLazySee_hotdog","0001","70"
"1098","M028858",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",3,3,7,2,15,0.2,0.2,0.466666666666667,0.133333333333333,0.333333333333333,0.6,"1","0","0","1","HotdogNoLazySee_hotdog","1001","70"
"1099","M028858",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,2,5,1,12,0.333333333333333,0.166666666666667,0.416666666666667,0.0833333333333333,0.25,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","70"
"1100","M028858",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,2,5,2,11,0.181818181818182,0.181818181818182,0.454545454545455,0.181818181818182,0.363636363636364,0.636363636363636,"1","1","0","1","HotdogYesLazySee_hotdog","1101","70"
"1101","M028858",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,3,4,4,14,0.214285714285714,0.214285714285714,0.285714285714286,0.285714285714286,0.5,0.571428571428571,"0","0","1","1","AbsentNoSportySee_hotdog","0011","70"
"1102","M028858",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",2,4,6,3,15,0.133333333333333,0.266666666666667,0.4,0.2,0.466666666666667,0.6,"1","0","1","1","HotdogNoSportySee_hotdog","1011","70"
"1103","M028858",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",2,3,2,5,12,0.166666666666667,0.25,0.166666666666667,0.416666666666667,0.666666666666667,0.583333333333333,"0","1","1","1","AbsentYesSportySee_hotdog","0111","70"
"1104","M028858",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",3,3,3,6,15,0.2,0.2,0.2,0.4,0.6,0.6,"1","1","1","1","HotdogYesSportySee_hotdog","1111","70"
"1105","M048358",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","71"
"1106","M048358",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",2,2,5,1,10,0.2,0.2,0.5,0.1,0.3,0.6,"1","0","0","0","HotdogNoLazySee_pizza","1000","71"
"1107","M048358",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","1","0","0","AbsentYesLazySee_pizza","0100","71"
"1108","M048358",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",1,1,6,1,9,0.111111111111111,0.111111111111111,0.666666666666667,0.111111111111111,0.222222222222222,0.777777777777778,"1","1","0","0","HotdogYesLazySee_pizza","1100","71"
"1109","M048358",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",5,4,5,4,18,0.277777777777778,0.222222222222222,0.277777777777778,0.222222222222222,0.444444444444444,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","71"
"1110","M048358",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,2,4,1,12,0.416666666666667,0.166666666666667,0.333333333333333,0.0833333333333333,0.25,0.416666666666667,"0","1","1","0","AbsentYesSportySee_pizza","0110","71"
"1111","M048358",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","1","0","HotdogYesSportySee_pizza","1110","71"
"1112","M048358",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",5,2,7,2,16,0.3125,0.125,0.4375,0.125,0.25,0.5625,"0","0","0","1","AbsentNoLazySee_hotdog","0001","71"
"1113","M048358",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",2,2,7,2,13,0.153846153846154,0.153846153846154,0.538461538461538,0.153846153846154,0.307692307692308,0.692307692307692,"1","0","0","1","HotdogNoLazySee_hotdog","1001","71"
"1114","M048358",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","71"
"1115","M048358",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,2,7,1,11,0.0909090909090909,0.181818181818182,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","71"
"1116","M048358",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",1,1,1,1,4,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","71"
"1117","M048358",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",4,1,6,1,12,0.333333333333333,0.0833333333333333,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,"1","0","1","1","HotdogNoSportySee_hotdog","1011","71"
"1118","M048358",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,2,6,2,15,0.333333333333333,0.133333333333333,0.4,0.133333333333333,0.266666666666667,0.533333333333333,"0","1","1","1","AbsentYesSportySee_hotdog","0111","71"
"1119","M048358",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,3,7,3,14,0.0714285714285714,0.214285714285714,0.5,0.214285714285714,0.428571428571429,0.714285714285714,"1","1","1","1","HotdogYesSportySee_hotdog","1111","71"
"1120","M072898",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,3,3,14,0.5,0.0714285714285714,0.214285714285714,0.214285714285714,0.285714285714286,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","72"
"1121","M072898",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"1","0","0","0","HotdogNoLazySee_pizza","1000","72"
"1122","M072898",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,6,2,16,0.4375,0.0625,0.375,0.125,0.1875,0.5,"0","1","0","0","AbsentYesLazySee_pizza","0100","72"
"1123","M072898",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,7,2,13,0.230769230769231,0.0769230769230769,0.538461538461538,0.153846153846154,0.230769230769231,0.692307692307692,"1","1","0","0","HotdogYesLazySee_pizza","1100","72"
"1124","M072898",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",5,5,5,5,20,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","72"
"1125","M072898",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",4,5,6,4,19,0.210526315789474,0.263157894736842,0.315789473684211,0.210526315789474,0.473684210526316,0.526315789473684,"1","0","1","0","HotdogNoSportySee_pizza","1010","72"
"1126","M072898",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",4,5,4,4,17,0.235294117647059,0.294117647058824,0.235294117647059,0.235294117647059,0.529411764705882,0.470588235294118,"0","1","1","0","AbsentYesSportySee_pizza","0110","72"
"1127","M072898",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",7,1,6,3,17,0.411764705882353,0.0588235294117647,0.352941176470588,0.176470588235294,0.235294117647059,0.529411764705882,"1","1","1","0","HotdogYesSportySee_pizza","1110","72"
"1128","M072898",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,2,6,2,13,0.230769230769231,0.153846153846154,0.461538461538462,0.153846153846154,0.307692307692308,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","72"
"1129","M072898",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",4,3,7,1,15,0.266666666666667,0.2,0.466666666666667,0.0666666666666667,0.266666666666667,0.533333333333333,"1","0","0","1","HotdogNoLazySee_hotdog","1001","72"
"1130","M072898",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,3,6,1,14,0.285714285714286,0.214285714285714,0.428571428571429,0.0714285714285714,0.285714285714286,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","72"
"1131","M072898",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","72"
"1132","M072898",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,5,4,5,18,0.222222222222222,0.277777777777778,0.222222222222222,0.277777777777778,0.555555555555556,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","72"
"1133","M072898",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",3,2,7,4,16,0.1875,0.125,0.4375,0.25,0.375,0.6875,"1","0","1","1","HotdogNoSportySee_hotdog","1011","72"
"1134","M072898",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",5,2,4,3,14,0.357142857142857,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","72"
"1135","M072898",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,5,3,6,18,0.222222222222222,0.277777777777778,0.166666666666667,0.333333333333333,0.611111111111111,0.5,"1","1","1","1","HotdogYesSportySee_hotdog","1111","72"
"1136","M058012",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",5,4,4,4,17,0.294117647058824,0.235294117647059,0.235294117647059,0.235294117647059,0.470588235294118,0.470588235294118,"0","0","0","0","AbsentNoLazySee_pizza","0000","73"
"1137","M058012",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,2,5,4,16,0.3125,0.125,0.3125,0.25,0.375,0.5625,"1","0","0","0","HotdogNoLazySee_pizza","1000","73"
"1138","M058012",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",5,2,5,2,14,0.357142857142857,0.142857142857143,0.357142857142857,0.142857142857143,0.285714285714286,0.5,"0","1","0","0","AbsentYesLazySee_pizza","0100","73"
"1139","M058012",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,5,2,11,0.272727272727273,0.0909090909090909,0.454545454545455,0.181818181818182,0.272727272727273,0.636363636363636,"1","1","0","0","HotdogYesLazySee_pizza","1100","73"
"1140","M058012",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",4,4,4,4,16,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","73"
"1141","M058012",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",3,2,5,4,14,0.214285714285714,0.142857142857143,0.357142857142857,0.285714285714286,0.428571428571429,0.642857142857143,"1","0","1","0","HotdogNoSportySee_pizza","1010","73"
"1142","M058012",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,3,4,3,15,0.333333333333333,0.2,0.266666666666667,0.2,0.4,0.466666666666667,"0","1","1","0","AbsentYesSportySee_pizza","0110","73"
"1143","M058012",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",3,2,5,3,13,0.230769230769231,0.153846153846154,0.384615384615385,0.230769230769231,0.384615384615385,0.615384615384615,"1","1","1","0","HotdogYesSportySee_pizza","1110","73"
"1144","M058012",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",4,3,4,2,13,0.307692307692308,0.230769230769231,0.307692307692308,0.153846153846154,0.384615384615385,0.461538461538462,"0","0","0","1","AbsentNoLazySee_hotdog","0001","73"
"1145","M058012",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",2,2,5,2,11,0.181818181818182,0.181818181818182,0.454545454545455,0.181818181818182,0.363636363636364,0.636363636363636,"1","0","0","1","HotdogNoLazySee_hotdog","1001","73"
"1146","M058012",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,5,2,14,0.357142857142857,0.142857142857143,0.357142857142857,0.142857142857143,0.285714285714286,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","73"
"1147","M058012",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,2,6,2,12,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0.333333333333333,0.666666666666667,"1","1","0","1","HotdogYesLazySee_hotdog","1101","73"
"1148","M058012",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,4,4,4,16,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","73"
"1149","M058012",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",2,2,6,4,14,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,"1","0","1","1","HotdogNoSportySee_hotdog","1011","73"
"1150","M058012",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,4,5,4,18,0.277777777777778,0.222222222222222,0.277777777777778,0.222222222222222,0.444444444444444,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","73"
"1151","M058012",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,2,6,4,14,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,"1","1","1","1","HotdogYesSportySee_hotdog","1111","73"
"1152","M033527",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"0","0","0","0","AbsentNoLazySee_pizza","0000","74"
